"","estimates","methods","scene","par"
"21624",-1.3259955909325,"relaxed PAL","Scenario 3","psi1"
"21625",-1.45367645981284,"relaxed PAL","Scenario 3","psi1"
"21626",-1.40457346809485,"relaxed PAL","Scenario 3","psi1"
"21627",0,"relaxed PAL","Scenario 3","psi1"
"21628",0,"relaxed PAL","Scenario 3","psi1"
"21629",-1.46372085299824,"relaxed PAL","Scenario 3","psi1"
"21630",-1.29956792745441,"relaxed PAL","Scenario 3","psi1"
"21631",0,"relaxed PAL","Scenario 3","psi1"
"21632",0,"relaxed PAL","Scenario 3","psi1"
"21633",0,"relaxed PAL","Scenario 3","psi1"
"21634",0,"relaxed PAL","Scenario 3","psi1"
"21635",0,"relaxed PAL","Scenario 3","psi1"
"21636",-1.46465955062354,"relaxed PAL","Scenario 3","psi1"
"21637",0,"relaxed PAL","Scenario 3","psi1"
"21638",0,"relaxed PAL","Scenario 3","psi1"
"21639",0,"relaxed PAL","Scenario 3","psi1"
"21640",-1.52426209907504,"relaxed PAL","Scenario 3","psi1"
"21641",0,"relaxed PAL","Scenario 3","psi1"
"21642",0,"relaxed PAL","Scenario 3","psi1"
"21643",0,"relaxed PAL","Scenario 3","psi1"
"21644",0,"relaxed PAL","Scenario 3","psi1"
"21645",0,"relaxed PAL","Scenario 3","psi1"
"21646",-1.46410184163419,"relaxed PAL","Scenario 3","psi1"
"21647",0,"relaxed PAL","Scenario 3","psi1"
"21648",-1.38314826444353,"relaxed PAL","Scenario 3","psi1"
"21649",0,"relaxed PAL","Scenario 3","psi1"
"21650",0,"relaxed PAL","Scenario 3","psi1"
"21651",0,"relaxed PAL","Scenario 3","psi1"
"21652",-1.40303462567672,"relaxed PAL","Scenario 3","psi1"
"21653",0,"relaxed PAL","Scenario 3","psi1"
"21654",0,"relaxed PAL","Scenario 3","psi1"
"21655",-1.55292259794012,"relaxed PAL","Scenario 3","psi1"
"21656",0,"relaxed PAL","Scenario 3","psi1"
"21657",-1.41500398772058,"relaxed PAL","Scenario 3","psi1"
"21658",-1.38790339178598,"relaxed PAL","Scenario 3","psi1"
"21659",0,"relaxed PAL","Scenario 3","psi1"
"21660",0,"relaxed PAL","Scenario 3","psi1"
"21661",0,"relaxed PAL","Scenario 3","psi1"
"21662",0,"relaxed PAL","Scenario 3","psi1"
"21663",-1.40941610137301,"relaxed PAL","Scenario 3","psi1"
"21664",0,"relaxed PAL","Scenario 3","psi1"
"21665",0,"relaxed PAL","Scenario 3","psi1"
"21666",0,"relaxed PAL","Scenario 3","psi1"
"21667",-1.54412181189784,"relaxed PAL","Scenario 3","psi1"
"21668",0,"relaxed PAL","Scenario 3","psi1"
"21669",-1.50093046567373,"relaxed PAL","Scenario 3","psi1"
"21670",0,"relaxed PAL","Scenario 3","psi1"
"21671",0,"relaxed PAL","Scenario 3","psi1"
"21672",0,"relaxed PAL","Scenario 3","psi1"
"21673",-1.61849813044153,"relaxed PAL","Scenario 3","psi1"
"21674",0,"relaxed PAL","Scenario 3","psi1"
"21675",0,"relaxed PAL","Scenario 3","psi1"
"21676",0,"relaxed PAL","Scenario 3","psi1"
"21677",-1.40092312878676,"relaxed PAL","Scenario 3","psi1"
"21678",0,"relaxed PAL","Scenario 3","psi1"
"21679",0,"relaxed PAL","Scenario 3","psi1"
"21680",0,"relaxed PAL","Scenario 3","psi1"
"21681",0,"relaxed PAL","Scenario 3","psi1"
"21682",0,"relaxed PAL","Scenario 3","psi1"
"21683",0,"relaxed PAL","Scenario 3","psi1"
"21684",0,"relaxed PAL","Scenario 3","psi1"
"21685",0,"relaxed PAL","Scenario 3","psi1"
"21686",-1.51506806288221,"relaxed PAL","Scenario 3","psi1"
"21687",0,"relaxed PAL","Scenario 3","psi1"
"21688",0,"relaxed PAL","Scenario 3","psi1"
"21689",0,"relaxed PAL","Scenario 3","psi1"
"21690",0,"relaxed PAL","Scenario 3","psi1"
"21691",0,"relaxed PAL","Scenario 3","psi1"
"21692",0,"relaxed PAL","Scenario 3","psi1"
"21693",0,"relaxed PAL","Scenario 3","psi1"
"21694",-1.48951310028216,"relaxed PAL","Scenario 3","psi1"
"21695",-1.65601647930884,"relaxed PAL","Scenario 3","psi1"
"21696",0,"relaxed PAL","Scenario 3","psi1"
"21697",0,"relaxed PAL","Scenario 3","psi1"
"21698",0,"relaxed PAL","Scenario 3","psi1"
"21699",0,"relaxed PAL","Scenario 3","psi1"
"21700",-1.41062112329334,"relaxed PAL","Scenario 3","psi1"
"21701",0,"relaxed PAL","Scenario 3","psi1"
"21702",0,"relaxed PAL","Scenario 3","psi1"
"21703",0,"relaxed PAL","Scenario 3","psi1"
"21704",0,"relaxed PAL","Scenario 3","psi1"
"21705",-1.5240401305688,"relaxed PAL","Scenario 3","psi1"
"21706",0,"relaxed PAL","Scenario 3","psi1"
"21707",-1.43361420473481,"relaxed PAL","Scenario 3","psi1"
"21708",0,"relaxed PAL","Scenario 3","psi1"
"21709",0,"relaxed PAL","Scenario 3","psi1"
"21710",0,"relaxed PAL","Scenario 3","psi1"
"21711",0,"relaxed PAL","Scenario 3","psi1"
"21712",0,"relaxed PAL","Scenario 3","psi1"
"21713",-1.40129868957944,"relaxed PAL","Scenario 3","psi1"
"21714",0,"relaxed PAL","Scenario 3","psi1"
"21715",0,"relaxed PAL","Scenario 3","psi1"
"21716",-1.4360127614926,"relaxed PAL","Scenario 3","psi1"
"21717",-1.57391915389606,"relaxed PAL","Scenario 3","psi1"
"21718",0,"relaxed PAL","Scenario 3","psi1"
"21719",0,"relaxed PAL","Scenario 3","psi1"
"21720",-1.42607827248836,"relaxed PAL","Scenario 3","psi1"
"21721",-1.4383966455746,"relaxed PAL","Scenario 3","psi1"
"21722",0,"relaxed PAL","Scenario 3","psi1"
"21723",-1.38609205514617,"relaxed PAL","Scenario 3","psi1"
"21724",0,"relaxed PAL","Scenario 3","psi1"
"21725",-1.4102140859075,"relaxed PAL","Scenario 3","psi1"
"21726",-1.50482015598436,"relaxed PAL","Scenario 3","psi1"
"21727",-1.48382826147101,"relaxed PAL","Scenario 3","psi1"
"21728",0,"relaxed PAL","Scenario 3","psi1"
"21729",-1.49533349884661,"relaxed PAL","Scenario 3","psi1"
"21730",0,"relaxed PAL","Scenario 3","psi1"
"21731",0,"relaxed PAL","Scenario 3","psi1"
"21732",0,"relaxed PAL","Scenario 3","psi1"
"21733",0,"relaxed PAL","Scenario 3","psi1"
"21734",0,"relaxed PAL","Scenario 3","psi1"
"21735",0,"relaxed PAL","Scenario 3","psi1"
"21736",0,"relaxed PAL","Scenario 3","psi1"
"21737",0,"relaxed PAL","Scenario 3","psi1"
"21738",0,"relaxed PAL","Scenario 3","psi1"
"21739",0,"relaxed PAL","Scenario 3","psi1"
"21740",0,"relaxed PAL","Scenario 3","psi1"
"21741",0,"relaxed PAL","Scenario 3","psi1"
"21742",-1.53313728662041,"relaxed PAL","Scenario 3","psi1"
"21743",-1.5677962221377,"relaxed PAL","Scenario 3","psi1"
"21744",0,"relaxed PAL","Scenario 3","psi1"
"21745",-1.31188610834557,"relaxed PAL","Scenario 3","psi1"
"21746",0,"relaxed PAL","Scenario 3","psi1"
"21747",-1.40861032193773,"relaxed PAL","Scenario 3","psi1"
"21748",-1.49347060354494,"relaxed PAL","Scenario 3","psi1"
"21749",-1.5867733120171,"relaxed PAL","Scenario 3","psi1"
"21750",0,"relaxed PAL","Scenario 3","psi1"
"21751",0,"relaxed PAL","Scenario 3","psi1"
"21752",0,"relaxed PAL","Scenario 3","psi1"
"21753",0,"relaxed PAL","Scenario 3","psi1"
"21754",-1.27511241290558,"relaxed PAL","Scenario 3","psi1"
"21755",-1.72635187577368,"relaxed PAL","Scenario 3","psi1"
"21756",-1.57854888939176,"relaxed PAL","Scenario 3","psi1"
"21757",0,"relaxed PAL","Scenario 3","psi1"
"21758",-1.37394250059697,"relaxed PAL","Scenario 3","psi1"
"21759",0,"relaxed PAL","Scenario 3","psi1"
"21760",-1.46641748554763,"relaxed PAL","Scenario 3","psi1"
"21761",0,"relaxed PAL","Scenario 3","psi1"
"21762",0,"relaxed PAL","Scenario 3","psi1"
"21763",0,"relaxed PAL","Scenario 3","psi1"
"21764",-1.44753324218164,"relaxed PAL","Scenario 3","psi1"
"21765",-1.48440488274252,"relaxed PAL","Scenario 3","psi1"
"21766",-1.27765195234574,"relaxed PAL","Scenario 3","psi1"
"21767",0,"relaxed PAL","Scenario 3","psi1"
"21768",-1.29429022606941,"relaxed PAL","Scenario 3","psi1"
"21769",0,"relaxed PAL","Scenario 3","psi1"
"21770",-1.49579560132675,"relaxed PAL","Scenario 3","psi1"
"21771",-1.47224150286764,"relaxed PAL","Scenario 3","psi1"
"21772",0,"relaxed PAL","Scenario 3","psi1"
"21773",0,"relaxed PAL","Scenario 3","psi1"
"21774",0,"relaxed PAL","Scenario 3","psi1"
"21775",0,"relaxed PAL","Scenario 3","psi1"
"21776",-1.43630898543059,"relaxed PAL","Scenario 3","psi1"
"21777",-1.571389339832,"relaxed PAL","Scenario 3","psi1"
"21778",-1.51483931075579,"relaxed PAL","Scenario 3","psi1"
"21779",0,"relaxed PAL","Scenario 3","psi1"
"21780",-1.51752642964184,"relaxed PAL","Scenario 3","psi1"
"21781",0,"relaxed PAL","Scenario 3","psi1"
"21782",0,"relaxed PAL","Scenario 3","psi1"
"21783",-1.3036941840649,"relaxed PAL","Scenario 3","psi1"
"21784",0,"relaxed PAL","Scenario 3","psi1"
"21785",0,"relaxed PAL","Scenario 3","psi1"
"21786",0,"relaxed PAL","Scenario 3","psi1"
"21787",0,"relaxed PAL","Scenario 3","psi1"
"21788",0,"relaxed PAL","Scenario 3","psi1"
"21789",0,"relaxed PAL","Scenario 3","psi1"
"21790",0,"relaxed PAL","Scenario 3","psi1"
"21791",0,"relaxed PAL","Scenario 3","psi1"
"21792",0,"relaxed PAL","Scenario 3","psi1"
"21793",0,"relaxed PAL","Scenario 3","psi1"
"21794",-1.30839621132178,"relaxed PAL","Scenario 3","psi1"
"21795",-1.51797261829654,"relaxed PAL","Scenario 3","psi1"
"21796",0,"relaxed PAL","Scenario 3","psi1"
"21797",0,"relaxed PAL","Scenario 3","psi1"
"21798",-1.43851652058794,"relaxed PAL","Scenario 3","psi1"
"21799",0,"relaxed PAL","Scenario 3","psi1"
"21800",-1.42923742011584,"relaxed PAL","Scenario 3","psi1"
"21801",0,"relaxed PAL","Scenario 3","psi1"
"21802",0,"relaxed PAL","Scenario 3","psi1"
"21803",0,"relaxed PAL","Scenario 3","psi1"
"21804",-1.46603033712471,"relaxed PAL","Scenario 3","psi1"
"21805",0,"relaxed PAL","Scenario 3","psi1"
"21806",0,"relaxed PAL","Scenario 3","psi1"
"21807",0,"relaxed PAL","Scenario 3","psi1"
"21808",-1.46687924924884,"relaxed PAL","Scenario 3","psi1"
"21809",0,"relaxed PAL","Scenario 3","psi1"
"21810",-1.55857677418054,"relaxed PAL","Scenario 3","psi1"
"21811",0,"relaxed PAL","Scenario 3","psi1"
"21812",-1.74963907391487,"relaxed PAL","Scenario 3","psi1"
"21813",0,"relaxed PAL","Scenario 3","psi1"
"21814",-1.56828355617505,"relaxed PAL","Scenario 3","psi1"
"21815",0,"relaxed PAL","Scenario 3","psi1"
"21816",-1.38307045765151,"relaxed PAL","Scenario 3","psi1"
"21817",-1.44061616602607,"relaxed PAL","Scenario 3","psi1"
"21818",-1.46563212794493,"relaxed PAL","Scenario 3","psi1"
"21819",0,"relaxed PAL","Scenario 3","psi1"
"21820",-1.34006027055362,"relaxed PAL","Scenario 3","psi1"
"21821",0,"relaxed PAL","Scenario 3","psi1"
"21822",0,"relaxed PAL","Scenario 3","psi1"
"21823",0,"relaxed PAL","Scenario 3","psi1"
"21824",0,"relaxed PAL","Scenario 3","psi1"
"21825",-1.32645504819755,"relaxed PAL","Scenario 3","psi1"
"21826",0,"relaxed PAL","Scenario 3","psi1"
"21827",0,"relaxed PAL","Scenario 3","psi1"
"21828",0,"relaxed PAL","Scenario 3","psi1"
"21829",0,"relaxed PAL","Scenario 3","psi1"
"21830",-1.49072060515914,"relaxed PAL","Scenario 3","psi1"
"21831",0,"relaxed PAL","Scenario 3","psi1"
"21832",-1.52256628785366,"relaxed PAL","Scenario 3","psi1"
"21833",0,"relaxed PAL","Scenario 3","psi1"
"21834",0,"relaxed PAL","Scenario 3","psi1"
"21835",0,"relaxed PAL","Scenario 3","psi1"
"21836",0,"relaxed PAL","Scenario 3","psi1"
"21837",-1.37718076962147,"relaxed PAL","Scenario 3","psi1"
"21838",0,"relaxed PAL","Scenario 3","psi1"
"21839",0,"relaxed PAL","Scenario 3","psi1"
"21840",0,"relaxed PAL","Scenario 3","psi1"
"21841",-1.4512076531219,"relaxed PAL","Scenario 3","psi1"
"21842",0,"relaxed PAL","Scenario 3","psi1"
"21843",0,"relaxed PAL","Scenario 3","psi1"
"21844",-1.59353022280423,"relaxed PAL","Scenario 3","psi1"
"21845",-1.20220510379062,"relaxed PAL","Scenario 3","psi1"
"21846",0,"relaxed PAL","Scenario 3","psi1"
"21847",0,"relaxed PAL","Scenario 3","psi1"
"21848",0,"relaxed PAL","Scenario 3","psi1"
"21849",0,"relaxed PAL","Scenario 3","psi1"
"21850",0,"relaxed PAL","Scenario 3","psi1"
"21851",0,"relaxed PAL","Scenario 3","psi1"
"21852",-1.44624580039738,"relaxed PAL","Scenario 3","psi1"
"21853",-1.54523206606044,"relaxed PAL","Scenario 3","psi1"
"21854",-1.5149550864972,"relaxed PAL","Scenario 3","psi1"
"21855",0,"relaxed PAL","Scenario 3","psi1"
"21856",0,"relaxed PAL","Scenario 3","psi1"
"21857",-1.38006286307021,"relaxed PAL","Scenario 3","psi1"
"21858",-1.46640575538274,"relaxed PAL","Scenario 3","psi1"
"21859",0,"relaxed PAL","Scenario 3","psi1"
"21860",0,"relaxed PAL","Scenario 3","psi1"
"21861",0,"relaxed PAL","Scenario 3","psi1"
"21862",0,"relaxed PAL","Scenario 3","psi1"
"21863",0,"relaxed PAL","Scenario 3","psi1"
"21864",0,"relaxed PAL","Scenario 3","psi1"
"21865",0,"relaxed PAL","Scenario 3","psi1"
"21866",0,"relaxed PAL","Scenario 3","psi1"
"21867",-1.28170967312444,"relaxed PAL","Scenario 3","psi1"
"21868",0,"relaxed PAL","Scenario 3","psi1"
"21869",0,"relaxed PAL","Scenario 3","psi1"
"21870",-1.38821627338203,"relaxed PAL","Scenario 3","psi1"
"21871",0,"relaxed PAL","Scenario 3","psi1"
"21872",-1.50450020118966,"relaxed PAL","Scenario 3","psi1"
"21873",-1.57017441763771,"relaxed PAL","Scenario 3","psi1"
"21874",0,"relaxed PAL","Scenario 3","psi1"
"21875",0,"relaxed PAL","Scenario 3","psi1"
"21876",0,"relaxed PAL","Scenario 3","psi1"
"21877",0,"relaxed PAL","Scenario 3","psi1"
"21878",0,"relaxed PAL","Scenario 3","psi1"
"21879",0,"relaxed PAL","Scenario 3","psi1"
"21880",0,"relaxed PAL","Scenario 3","psi1"
"21881",-1.35615989310062,"relaxed PAL","Scenario 3","psi1"
"21882",0,"relaxed PAL","Scenario 3","psi1"
"21883",0,"relaxed PAL","Scenario 3","psi1"
"21884",0,"relaxed PAL","Scenario 3","psi1"
"21885",-1.43951234774235,"relaxed PAL","Scenario 3","psi1"
"21886",0,"relaxed PAL","Scenario 3","psi1"
"21887",0,"relaxed PAL","Scenario 3","psi1"
"21888",-1.47751796622971,"relaxed PAL","Scenario 3","psi1"
"21889",-1.60322382147184,"relaxed PAL","Scenario 3","psi1"
"21890",-1.51760608823962,"relaxed PAL","Scenario 3","psi1"
"21891",0,"relaxed PAL","Scenario 3","psi1"
"21892",0,"relaxed PAL","Scenario 3","psi1"
"21893",0,"relaxed PAL","Scenario 3","psi1"
"21894",0,"relaxed PAL","Scenario 3","psi1"
"21895",0,"relaxed PAL","Scenario 3","psi1"
"21896",-1.40235019496191,"relaxed PAL","Scenario 3","psi1"
"21897",-1.5283713141338,"relaxed PAL","Scenario 3","psi1"
"21898",-1.5029953224891,"relaxed PAL","Scenario 3","psi1"
"21899",0,"relaxed PAL","Scenario 3","psi1"
"21900",0,"relaxed PAL","Scenario 3","psi1"
"21901",0,"relaxed PAL","Scenario 3","psi1"
"21902",0,"relaxed PAL","Scenario 3","psi1"
"21903",0,"relaxed PAL","Scenario 3","psi1"
"21904",0,"relaxed PAL","Scenario 3","psi1"
"21905",-1.57784981948199,"relaxed PAL","Scenario 3","psi1"
"21906",-1.51526151937242,"relaxed PAL","Scenario 3","psi1"
"21907",-1.4116779462572,"relaxed PAL","Scenario 3","psi1"
"21908",-1.49013172653731,"relaxed PAL","Scenario 3","psi1"
"21909",-1.64086531235377,"relaxed PAL","Scenario 3","psi1"
"21910",0,"relaxed PAL","Scenario 3","psi1"
"21911",0,"relaxed PAL","Scenario 3","psi1"
"21912",-1.36272789545672,"relaxed PAL","Scenario 3","psi1"
"21913",0,"relaxed PAL","Scenario 3","psi1"
"21914",-1.3547502617789,"relaxed PAL","Scenario 3","psi1"
"21915",0,"relaxed PAL","Scenario 3","psi1"
"21916",0,"relaxed PAL","Scenario 3","psi1"
"21917",-1.50068159667873,"relaxed PAL","Scenario 3","psi1"
"21918",-1.37941477088717,"relaxed PAL","Scenario 3","psi1"
"21919",-1.55939450818967,"relaxed PAL","Scenario 3","psi1"
"21920",-1.54500688855993,"relaxed PAL","Scenario 3","psi1"
"21921",-1.4373604323403,"relaxed PAL","Scenario 3","psi1"
"21922",-1.43990738721395,"relaxed PAL","Scenario 3","psi1"
"21923",0,"relaxed PAL","Scenario 3","psi1"
"21924",0,"relaxed PAL","Scenario 3","psi1"
"21925",0,"relaxed PAL","Scenario 3","psi1"
"21926",-1.36882957660883,"relaxed PAL","Scenario 3","psi1"
"21927",0,"relaxed PAL","Scenario 3","psi1"
"21928",-1.38890025529995,"relaxed PAL","Scenario 3","psi1"
"21929",0,"relaxed PAL","Scenario 3","psi1"
"21930",-1.44407636223777,"relaxed PAL","Scenario 3","psi1"
"21931",0,"relaxed PAL","Scenario 3","psi1"
"21932",-1.4607211883652,"relaxed PAL","Scenario 3","psi1"
"21933",-1.42872627426912,"relaxed PAL","Scenario 3","psi1"
"21934",0,"relaxed PAL","Scenario 3","psi1"
"21935",0,"relaxed PAL","Scenario 3","psi1"
"21936",0,"relaxed PAL","Scenario 3","psi1"
"21937",0,"relaxed PAL","Scenario 3","psi1"
"21938",0,"relaxed PAL","Scenario 3","psi1"
"21939",0,"relaxed PAL","Scenario 3","psi1"
"21940",0,"relaxed PAL","Scenario 3","psi1"
"21941",0,"relaxed PAL","Scenario 3","psi1"
"21942",-1.38369434428259,"relaxed PAL","Scenario 3","psi1"
"21943",-1.50268390876062,"relaxed PAL","Scenario 3","psi1"
"21944",0,"relaxed PAL","Scenario 3","psi1"
"21945",0,"relaxed PAL","Scenario 3","psi1"
"21946",0,"relaxed PAL","Scenario 3","psi1"
"21947",0,"relaxed PAL","Scenario 3","psi1"
"21948",0,"relaxed PAL","Scenario 3","psi1"
"21949",-1.45160026303318,"relaxed PAL","Scenario 3","psi1"
"21950",-1.24116544084658,"relaxed PAL","Scenario 3","psi1"
"21951",-1.45453507533048,"relaxed PAL","Scenario 3","psi1"
"21952",0,"relaxed PAL","Scenario 3","psi1"
"21953",0,"relaxed PAL","Scenario 3","psi1"
"21954",-1.32129332822085,"relaxed PAL","Scenario 3","psi1"
"21955",0,"relaxed PAL","Scenario 3","psi1"
"21956",-1.44799971307907,"relaxed PAL","Scenario 3","psi1"
"21957",0,"relaxed PAL","Scenario 3","psi1"
"21958",0,"relaxed PAL","Scenario 3","psi1"
"21959",0,"relaxed PAL","Scenario 3","psi1"
"21960",0,"relaxed PAL","Scenario 3","psi1"
"21961",-1.32236648850503,"relaxed PAL","Scenario 3","psi1"
"21962",0,"relaxed PAL","Scenario 3","psi1"
"21963",0,"relaxed PAL","Scenario 3","psi1"
"21964",0,"relaxed PAL","Scenario 3","psi1"
"21965",0,"relaxed PAL","Scenario 3","psi1"
"21966",0,"relaxed PAL","Scenario 3","psi1"
"21967",0,"relaxed PAL","Scenario 3","psi1"
"21968",-1.29967566504517,"relaxed PAL","Scenario 3","psi1"
"21969",0,"relaxed PAL","Scenario 3","psi1"
"21970",0,"relaxed PAL","Scenario 3","psi1"
"21971",0,"relaxed PAL","Scenario 3","psi1"
"21972",0,"relaxed PAL","Scenario 3","psi1"
"21973",-1.55384854152268,"relaxed PAL","Scenario 3","psi1"
"21974",-1.44477422278433,"relaxed PAL","Scenario 3","psi1"
"21975",0,"relaxed PAL","Scenario 3","psi1"
"21976",0,"relaxed PAL","Scenario 3","psi1"
"21977",-1.47075074192252,"relaxed PAL","Scenario 3","psi1"
"21978",0,"relaxed PAL","Scenario 3","psi1"
"21979",0,"relaxed PAL","Scenario 3","psi1"
"21980",0,"relaxed PAL","Scenario 3","psi1"
"21981",0,"relaxed PAL","Scenario 3","psi1"
"21982",0,"relaxed PAL","Scenario 3","psi1"
"21983",-1.52477924887619,"relaxed PAL","Scenario 3","psi1"
"21984",0,"relaxed PAL","Scenario 3","psi1"
"21985",0,"relaxed PAL","Scenario 3","psi1"
"21986",0,"relaxed PAL","Scenario 3","psi1"
"21987",-1.32328876945478,"relaxed PAL","Scenario 3","psi1"
"21988",-1.49039598479488,"relaxed PAL","Scenario 3","psi1"
"21989",0,"relaxed PAL","Scenario 3","psi1"
"21990",0,"relaxed PAL","Scenario 3","psi1"
"21991",-1.55247594165349,"relaxed PAL","Scenario 3","psi1"
"21992",-1.38896740389247,"relaxed PAL","Scenario 3","psi1"
"21993",0,"relaxed PAL","Scenario 3","psi1"
"21994",0,"relaxed PAL","Scenario 3","psi1"
"21995",0,"relaxed PAL","Scenario 3","psi1"
"21996",-1.42265839231631,"relaxed PAL","Scenario 3","psi1"
"21997",-1.70855974187193,"relaxed PAL","Scenario 3","psi1"
"21998",-1.46117422843894,"relaxed PAL","Scenario 3","psi1"
"21999",0,"relaxed PAL","Scenario 3","psi1"
"22000",-1.4363186453188,"relaxed PAL","Scenario 3","psi1"
"22001",-1.56338881196374,"relaxed PAL","Scenario 4","psi1"
"22002",-1.59748327824356,"relaxed PAL","Scenario 4","psi1"
"22003",-1.52793199918387,"relaxed PAL","Scenario 4","psi1"
"22004",-1.45438950411858,"relaxed PAL","Scenario 4","psi1"
"22005",-1.55152142164251,"relaxed PAL","Scenario 4","psi1"
"22006",-1.5128311055487,"relaxed PAL","Scenario 4","psi1"
"22007",-1.65225993757475,"relaxed PAL","Scenario 4","psi1"
"22008",-1.45980748111593,"relaxed PAL","Scenario 4","psi1"
"22009",-1.47567874777925,"relaxed PAL","Scenario 4","psi1"
"22010",-1.45575060741805,"relaxed PAL","Scenario 4","psi1"
"22011",-1.43384418696295,"relaxed PAL","Scenario 4","psi1"
"22012",-1.5741685805212,"relaxed PAL","Scenario 4","psi1"
"22013",-1.49168662324267,"relaxed PAL","Scenario 4","psi1"
"22014",-1.5180133489618,"relaxed PAL","Scenario 4","psi1"
"22015",-1.46399895695308,"relaxed PAL","Scenario 4","psi1"
"22016",-1.51958398586552,"relaxed PAL","Scenario 4","psi1"
"22017",-1.51806304856891,"relaxed PAL","Scenario 4","psi1"
"22018",-1.60406507767346,"relaxed PAL","Scenario 4","psi1"
"22019",-1.46865286219806,"relaxed PAL","Scenario 4","psi1"
"22020",-1.52107269680654,"relaxed PAL","Scenario 4","psi1"
"22021",-1.5956861130838,"relaxed PAL","Scenario 4","psi1"
"22022",-1.35516853998054,"relaxed PAL","Scenario 4","psi1"
"22023",-1.52952775891196,"relaxed PAL","Scenario 4","psi1"
"22024",-1.39639049248173,"relaxed PAL","Scenario 4","psi1"
"22025",-1.5100902726988,"relaxed PAL","Scenario 4","psi1"
"22026",-1.4431257891914,"relaxed PAL","Scenario 4","psi1"
"22027",-1.61012611295711,"relaxed PAL","Scenario 4","psi1"
"22028",-1.54510732954079,"relaxed PAL","Scenario 4","psi1"
"22029",-1.48106254448363,"relaxed PAL","Scenario 4","psi1"
"22030",-1.45557787819886,"relaxed PAL","Scenario 4","psi1"
